Time : 2023-03-22 09:49:05.918722
 Details :      open     high      low    close  EMA5  EMA10  EMA20  EMA50  EMA200 signal
32  48.6850  48.6950  48.6750  48.6750  ...  48.66  48.71   48.68   green
33  48.6900  48.6900  48.6900  48.6900  ...  48.67  48.71   48.68   green
34  48.6900  48.6900  48.6900  48.6900  ...  48.67  48.71   48.68   green
35  48.6900  48.6900  48.6900  48.6900  ...  48.67  48.71   48.68   green
36  48.6900  48.7050  48.6660  48.6700  ...  48.67  48.71   48.68   green
37  48.6900  48.7050  48.6660  48.6700  ...  48.67  48.71   48.68   green
38  48.6750  48.6750  48.6750  48.6750  ...  48.67  48.71   48.68   green
39  48.6750  48.6750  48.6750  48.6750  ...  48.67  48.71   48.68   green
40  48.6750  48.6750  48.6750  48.6750  ...  48.67  48.71   48.68   green
41  48.6750  48.6750  48.6400  48.6650  ...  48.66  48.71   48.68   green
42  48.6750  48.6750  48.6400  48.6650  ...  48.66  48.71   48.68   green
43  48.6750  48.6750  48.6400  48.6650  ...  48.66  48.71   48.68   green
44  48.6750  48.6750  48.6400  48.6650  ...  48.66  48.71   48.68   green
45  48.6750  48.6750  48.6400  48.6600  ...  48.66  48.71   48.68   green
46  48.6699  48.6699  48.6699  48.6699  ...  48.66  48.71   48.68   green
47  48.6699  48.6699  48.6699  48.6699  ...  48.66  48.71   48.68   green
48  48.6699  48.6699  48.6699  48.6699  ...  48.66  48.71   48.68   green
49  48.6550  48.6550  48.6550  48.6550  ...  48.66  48.71   48.68     red
50  48.6550  48.6550  48.6550  48.6550  ...  48.66  48.71   48.68     red
51  48.6550  48.6550  48.6550  48.6550  ...  48.66  48.71   48.68     red
52  48.6550  48.6650  48.6050  48.6050  ...  48.66  48.70   48.68     red
53  48.6550  48.6650  48.6050  48.6050  ...  48.66  48.70   48.68     red
54  48.6550  48.6650  48.6050  48.6050  ...  48.66  48.70   48.68     red
55  48.6550  48.6650  48.6050  48.6050  ...  48.66  48.70   48.68     red
56  48.6150  48.6150  48.6150  48.6150  ...  48.65  48.70   48.68     red
57  48.6150  48.6150  48.6150  48.6150  ...  48.65  48.70   48.68     red
58  48.6150  48.6150  48.6150  48.6150  ...  48.65  48.70   48.68     red
59  48.6150  48.6550  48.6150  48.6550  ...  48.66  48.70   48.68     red

[60 rows x 10 columns]Time : 2023-03-22 17:22:13.763398
 Details :       open    high     low   close   EMA5  EMA10  EMA20  EMA50  EMA200 signal
0   48.715  48.715  48.715  48.715  48.68  48.65  48.65  48.72   48.68  green
1   48.715  48.715  48.715  48.715  48.68  48.65  48.65  48.72   48.68  green
2   48.715  48.715  48.715  48.715  48.68  48.65  48.65  48.72   48.68  green
3   48.700  48.700  48.700  48.700  48.69  48.66  48.66  48.72   48.68  green
4   48.700  48.700  48.700  48.700  48.69  48.66  48.66  48.72   48.68  green
..     ...     ...     ...     ...    ...    ...    ...    ...     ...    ...
56  48.615  48.615  48.615  48.615  48.64  48.65  48.65  48.70   48.68    red
57  48.615  48.615  48.615  48.615  48.64  48.65  48.65  48.70   48.68    red
58  48.615  48.615  48.615  48.615  48.64  48.65  48.65  48.70   48.68    red
59  48.615  48.655  48.615  48.655  48.65  48.66  48.66  48.70   48.68    red
60  48.665  48.665  48.665  48.665  48.65  48.66  48.66  48.70   48.68    red

[61 rows x 10 columns]Time : 2023-03-22 17:22:24.713100
 Details :       open    high     low   close   EMA5  EMA10  EMA20  EMA50  EMA200 signal
0   48.715  48.715  48.715  48.715  48.68  48.65  48.65  48.72   48.68  green
1   48.715  48.715  48.715  48.715  48.68  48.65  48.65  48.72   48.68  green
2   48.715  48.715  48.715  48.715  48.68  48.65  48.65  48.72   48.68  green
3   48.700  48.700  48.700  48.700  48.69  48.66  48.66  48.72   48.68  green
4   48.700  48.700  48.700  48.700  48.69  48.66  48.66  48.72   48.68  green
..     ...     ...     ...     ...    ...    ...    ...    ...     ...    ...
57  48.615  48.615  48.615  48.615  48.64  48.65  48.65  48.70   48.68    red
58  48.615  48.615  48.615  48.615  48.64  48.65  48.65  48.70   48.68    red
59  48.615  48.655  48.615  48.655  48.65  48.66  48.66  48.70   48.68    red
60  48.665  48.665  48.665  48.665  48.65  48.66  48.66  48.70   48.68    red
61  48.665  48.665  48.665  48.665  48.65  48.66  48.66  48.70   48.68    red

[62 rows x 10 columns]Time : 2023-03-22 17:22:35.102489
 Details :       open    high     low   close   EMA5  EMA10  EMA20  EMA50  EMA200 signal
0   48.715  48.715  48.715  48.715  48.68  48.65  48.65  48.72   48.68  green
1   48.715  48.715  48.715  48.715  48.68  48.65  48.65  48.72   48.68  green
2   48.715  48.715  48.715  48.715  48.68  48.65  48.65  48.72   48.68  green
3   48.700  48.700  48.700  48.700  48.69  48.66  48.66  48.72   48.68  green
4   48.700  48.700  48.700  48.700  48.69  48.66  48.66  48.72   48.68  green
..     ...     ...     ...     ...    ...    ...    ...    ...     ...    ...
58  48.615  48.615  48.615  48.615  48.64  48.65  48.65  48.70   48.68    red
59  48.615  48.655  48.615  48.655  48.65  48.66  48.66  48.70   48.68    red
60  48.665  48.665  48.665  48.665  48.65  48.66  48.66  48.70   48.68    red
61  48.665  48.665  48.665  48.665  48.65  48.66  48.66  48.70   48.68    red
62  48.665  48.665  48.665  48.665  48.65  48.66  48.66  48.70   48.68    red

[63 rows x 10 columns]Time : 2023-03-22 17:22:45.569197
 Details :       open    high     low   close   EMA5  EMA10  EMA20  EMA50  EMA200 signal
0   48.715  48.715  48.715  48.715  48.68  48.65  48.65  48.72   48.68  green
1   48.715  48.715  48.715  48.715  48.68  48.65  48.65  48.72   48.68  green
2   48.715  48.715  48.715  48.715  48.68  48.65  48.65  48.72   48.68  green
3   48.700  48.700  48.700  48.700  48.69  48.66  48.66  48.72   48.68  green
4   48.700  48.700  48.700  48.700  48.69  48.66  48.66  48.72   48.68  green
..     ...     ...     ...     ...    ...    ...    ...    ...     ...    ...
59  48.615  48.655  48.615  48.655  48.65  48.66  48.66  48.70   48.68    red
60  48.665  48.665  48.665  48.665  48.65  48.66  48.66  48.70   48.68    red
61  48.665  48.665  48.665  48.665  48.65  48.66  48.66  48.70   48.68    red
62  48.665  48.665  48.665  48.665  48.65  48.66  48.66  48.70   48.68    red
63  48.665  48.670  48.645  48.670  48.66  48.66  48.66  48.70   48.68    red

[64 rows x 10 columns]Time : 2023-03-22 17:22:55.922481
 Details :       open    high     low   close   EMA5  EMA10  EMA20  EMA50  EMA200 signal
0   48.715  48.715  48.715  48.715  48.68  48.65  48.65  48.72   48.68  green
1   48.715  48.715  48.715  48.715  48.68  48.65  48.65  48.72   48.68  green
2   48.715  48.715  48.715  48.715  48.68  48.65  48.65  48.72   48.68  green
3   48.700  48.700  48.700  48.700  48.69  48.66  48.66  48.72   48.68  green
4   48.700  48.700  48.700  48.700  48.69  48.66  48.66  48.72   48.68  green
..     ...     ...     ...     ...    ...    ...    ...    ...     ...    ...
60  48.665  48.665  48.665  48.665  48.65  48.66  48.66  48.70   48.68    red
61  48.665  48.665  48.665  48.665  48.65  48.66  48.66  48.70   48.68    red
62  48.665  48.665  48.665  48.665  48.65  48.66  48.66  48.70   48.68    red
63  48.665  48.670  48.645  48.670  48.66  48.66  48.66  48.70   48.68    red
64  48.665  48.670  48.645  48.670  48.66  48.66  48.66  48.70   48.68    red

[65 rows x 10 columns]Time : 2023-03-22 17:23:06.343872
 Details :       open    high     low   close   EMA5  EMA10  EMA20  EMA50  EMA200 signal
0   48.715  48.715  48.715  48.715  48.68  48.65  48.65  48.72   48.68  green
1   48.715  48.715  48.715  48.715  48.68  48.65  48.65  48.72   48.68  green
2   48.715  48.715  48.715  48.715  48.68  48.65  48.65  48.72   48.68  green
3   48.700  48.700  48.700  48.700  48.69  48.66  48.66  48.72   48.68  green
4   48.700  48.700  48.700  48.700  48.69  48.66  48.66  48.72   48.68  green
..     ...     ...     ...     ...    ...    ...    ...    ...     ...    ...
61  48.665  48.665  48.665  48.665  48.65  48.66  48.66  48.70   48.68    red
62  48.665  48.665  48.665  48.665  48.65  48.66  48.66  48.70   48.68    red
63  48.665  48.670  48.645  48.670  48.66  48.66  48.66  48.70   48.68    red
64  48.665  48.670  48.645  48.670  48.66  48.66  48.66  48.70   48.68    red
65  48.665  48.670  48.645  48.670  48.66  48.66  48.66  48.70   48.68    red

[66 rows x 10 columns]Time : 2023-03-22 17:23:16.806213
 Details :       open    high     low   close   EMA5  EMA10  EMA20  EMA50  EMA200 signal
0   48.715  48.715  48.715  48.715  48.68  48.65  48.65  48.72   48.68  green
1   48.715  48.715  48.715  48.715  48.68  48.65  48.65  48.72   48.68  green
2   48.715  48.715  48.715  48.715  48.68  48.65  48.65  48.72   48.68  green
3   48.700  48.700  48.700  48.700  48.69  48.66  48.66  48.72   48.68  green
4   48.700  48.700  48.700  48.700  48.69  48.66  48.66  48.72   48.68  green
..     ...     ...     ...     ...    ...    ...    ...    ...     ...    ...
62  48.665  48.665  48.665  48.665  48.65  48.66  48.66  48.70   48.68    red
63  48.665  48.670  48.645  48.670  48.66  48.66  48.66  48.70   48.68    red
64  48.665  48.670  48.645  48.670  48.66  48.66  48.66  48.70   48.68    red
65  48.665  48.670  48.645  48.670  48.66  48.66  48.66  48.70   48.68    red
66  48.675  48.675  48.675  48.675  48.66  48.66  48.66  48.70   48.68  green

[67 rows x 10 columns]Time : 2023-03-22 17:23:28.422259
 Details :       open    high     low   close   EMA5  EMA10  EMA20  EMA50  EMA200 signal
0   48.715  48.715  48.715  48.715  48.68  48.65  48.65  48.72   48.68  green
1   48.715  48.715  48.715  48.715  48.68  48.65  48.65  48.72   48.68  green
2   48.715  48.715  48.715  48.715  48.68  48.65  48.65  48.72   48.68  green
3   48.700  48.700  48.700  48.700  48.69  48.66  48.66  48.72   48.68  green
4   48.700  48.700  48.700  48.700  48.69  48.66  48.66  48.72   48.68  green
..     ...     ...     ...     ...    ...    ...    ...    ...     ...    ...
63  48.665  48.670  48.645  48.670  48.66  48.66  48.66  48.70   48.68    red
64  48.665  48.670  48.645  48.670  48.66  48.66  48.66  48.70   48.68    red
65  48.665  48.670  48.645  48.670  48.66  48.66  48.66  48.70   48.68    red
66  48.675  48.675  48.675  48.675  48.66  48.66  48.66  48.70   48.68  green
67  48.675  48.675  48.675  48.675  48.66  48.66  48.66  48.70   48.68  green

[68 rows x 10 columns]Time : 2023-03-22 17:23:38.878820
 Details :       open    high     low   close   EMA5  EMA10  EMA20  EMA50  EMA200 signal
0   48.715  48.715  48.715  48.715  48.68  48.65  48.65  48.72   48.68  green
1   48.715  48.715  48.715  48.715  48.68  48.65  48.65  48.72   48.68  green
2   48.715  48.715  48.715  48.715  48.68  48.65  48.65  48.72   48.68  green
3   48.700  48.700  48.700  48.700  48.69  48.66  48.66  48.72   48.68  green
4   48.700  48.700  48.700  48.700  48.69  48.66  48.66  48.72   48.68  green
..     ...     ...     ...     ...    ...    ...    ...    ...     ...    ...
64  48.665  48.670  48.645  48.670  48.66  48.66  48.66  48.70   48.68    red
65  48.665  48.670  48.645  48.670  48.66  48.66  48.66  48.70   48.68    red
66  48.675  48.675  48.675  48.675  48.66  48.66  48.66  48.70   48.68  green
67  48.675  48.675  48.675  48.675  48.66  48.66  48.66  48.70   48.68  green
68  48.675  48.675  48.675  48.675  48.66  48.66  48.66  48.70   48.68  green

[69 rows x 10 columns]Time : 2023-03-22 17:23:49.385715
 Details :       open    high     low   close   EMA5  EMA10  EMA20  EMA50  EMA200 signal
0   48.715  48.715  48.715  48.715  48.68  48.65  48.65  48.72   48.68  green
1   48.715  48.715  48.715  48.715  48.68  48.65  48.65  48.72   48.68  green
2   48.715  48.715  48.715  48.715  48.68  48.65  48.65  48.72   48.68  green
3   48.700  48.700  48.700  48.700  48.69  48.66  48.66  48.72   48.68  green
4   48.700  48.700  48.700  48.700  48.69  48.66  48.66  48.72   48.68  green
..     ...     ...     ...     ...    ...    ...    ...    ...     ...    ...
65  48.665  48.670  48.645  48.670  48.66  48.66  48.66  48.70   48.68    red
66  48.675  48.675  48.675  48.675  48.66  48.66  48.66  48.70   48.68  green
67  48.675  48.675  48.675  48.675  48.66  48.66  48.66  48.70   48.68  green
68  48.675  48.675  48.675  48.675  48.66  48.66  48.66  48.70   48.68  green
69  48.675  48.675  48.675  48.675  48.66  48.66  48.66  48.70   48.68  green

[70 rows x 10 columns]Time : 2023-03-22 17:24:00.803749
 Details :       open    high     low   close   EMA5  EMA10  EMA20  EMA50  EMA200 signal
0   48.715  48.715  48.715  48.715  48.68  48.65  48.65  48.72   48.68  green
1   48.715  48.715  48.715  48.715  48.68  48.65  48.65  48.72   48.68  green
2   48.715  48.715  48.715  48.715  48.68  48.65  48.65  48.72   48.68  green
3   48.700  48.700  48.700  48.700  48.69  48.66  48.66  48.72   48.68  green
4   48.700  48.700  48.700  48.700  48.69  48.66  48.66  48.72   48.68  green
..     ...     ...     ...     ...    ...    ...    ...    ...     ...    ...
66  48.675  48.675  48.675  48.675  48.66  48.66  48.66  48.70   48.68  green
67  48.675  48.675  48.675  48.675  48.66  48.66  48.66  48.70   48.68  green
68  48.675  48.675  48.675  48.675  48.66  48.66  48.66  48.70   48.68  green
69  48.675  48.675  48.675  48.675  48.66  48.66  48.66  48.70   48.68  green
70  48.675  48.695  48.675  48.683  48.67  48.66  48.66  48.70   48.68  green

[71 rows x 10 columns]Time : 2023-03-22 17:24:11.211419
 Details :       open    high     low   close   EMA5  EMA10  EMA20  EMA50  EMA200 signal
0   48.715  48.715  48.715  48.715  48.68  48.65  48.65  48.72   48.68  green
1   48.715  48.715  48.715  48.715  48.68  48.65  48.65  48.72   48.68  green
2   48.715  48.715  48.715  48.715  48.68  48.65  48.65  48.72   48.68  green
3   48.700  48.700  48.700  48.700  48.69  48.66  48.66  48.72   48.68  green
4   48.700  48.700  48.700  48.700  48.69  48.66  48.66  48.72   48.68  green
..     ...     ...     ...     ...    ...    ...    ...    ...     ...    ...
67  48.675  48.675  48.675  48.675  48.66  48.66  48.66  48.70   48.68  green
68  48.675  48.675  48.675  48.675  48.66  48.66  48.66  48.70   48.68  green
69  48.675  48.675  48.675  48.675  48.66  48.66  48.66  48.70   48.68  green
70  48.675  48.695  48.675  48.683  48.67  48.66  48.66  48.70   48.68  green
71  48.675  48.695  48.675  48.683  48.67  48.66  48.66  48.70   48.68  green

[72 rows x 10 columns]Time : 2023-03-22 17:24:21.637223
 Details :       open    high     low   close   EMA5  EMA10  EMA20  EMA50  EMA200 signal
0   48.715  48.715  48.715  48.715  48.68  48.65  48.65  48.72   48.68  green
1   48.715  48.715  48.715  48.715  48.68  48.65  48.65  48.72   48.68  green
2   48.715  48.715  48.715  48.715  48.68  48.65  48.65  48.72   48.68  green
3   48.700  48.700  48.700  48.700  48.69  48.66  48.66  48.72   48.68  green
4   48.700  48.700  48.700  48.700  48.69  48.66  48.66  48.72   48.68  green
..     ...     ...     ...     ...    ...    ...    ...    ...     ...    ...
68  48.675  48.675  48.675  48.675  48.66  48.66  48.66  48.70   48.68  green
69  48.675  48.675  48.675  48.675  48.66  48.66  48.66  48.70   48.68  green
70  48.675  48.695  48.675  48.683  48.67  48.66  48.66  48.70   48.68  green
71  48.675  48.695  48.675  48.683  48.67  48.66  48.66  48.70   48.68  green
72  48.665  48.665  48.665  48.665  48.66  48.66  48.66  48.70   48.68  green

[73 rows x 10 columns]Time : 2023-03-22 17:24:32.035394
 Details :       open    high     low   close   EMA5  EMA10  EMA20  EMA50  EMA200 signal
0   48.715  48.715  48.715  48.715  48.68  48.65  48.65  48.72   48.68  green
1   48.715  48.715  48.715  48.715  48.68  48.65  48.65  48.72   48.68  green
2   48.715  48.715  48.715  48.715  48.68  48.65  48.65  48.72   48.68  green
3   48.700  48.700  48.700  48.700  48.69  48.66  48.66  48.72   48.68  green
4   48.700  48.700  48.700  48.700  48.69  48.66  48.66  48.72   48.68  green
..     ...     ...     ...     ...    ...    ...    ...    ...     ...    ...
69  48.675  48.675  48.675  48.675  48.66  48.66  48.66  48.70   48.68  green
70  48.675  48.695  48.675  48.683  48.67  48.66  48.66  48.70   48.68  green
71  48.675  48.695  48.675  48.683  48.67  48.66  48.66  48.70   48.68  green
72  48.665  48.665  48.665  48.665  48.66  48.66  48.66  48.70   48.68  green
73  48.665  48.665  48.665  48.665  48.66  48.66  48.66  48.70   48.68  green

[74 rows x 10 columns]Time : 2023-03-22 17:24:42.445554
 Details :       open    high     low   close   EMA5  EMA10  EMA20  EMA50  EMA200 signal
0   48.715  48.715  48.715  48.715  48.68  48.65  48.65  48.72   48.68  green
1   48.715  48.715  48.715  48.715  48.68  48.65  48.65  48.72   48.68  green
2   48.715  48.715  48.715  48.715  48.68  48.65  48.65  48.72   48.68  green
3   48.700  48.700  48.700  48.700  48.69  48.66  48.66  48.72   48.68  green
4   48.700  48.700  48.700  48.700  48.69  48.66  48.66  48.72   48.68  green
..     ...     ...     ...     ...    ...    ...    ...    ...     ...    ...
70  48.675  48.695  48.675  48.683  48.67  48.66  48.66  48.70   48.68  green
71  48.675  48.695  48.675  48.683  48.67  48.66  48.66  48.70   48.68  green
72  48.665  48.665  48.665  48.665  48.66  48.66  48.66  48.70   48.68  green
73  48.665  48.665  48.665  48.665  48.66  48.66  48.66  48.70   48.68  green
74  48.665  48.665  48.665  48.665  48.66  48.66  48.66  48.70   48.68  green

[75 rows x 10 columns]Time : 2023-03-22 17:24:52.906448
 Details :       open    high     low   close   EMA5  EMA10  EMA20  EMA50  EMA200 signal
0   48.715  48.715  48.715  48.715  48.68  48.65  48.65  48.72   48.68  green
1   48.715  48.715  48.715  48.715  48.68  48.65  48.65  48.72   48.68  green
2   48.715  48.715  48.715  48.715  48.68  48.65  48.65  48.72   48.68  green
3   48.700  48.700  48.700  48.700  48.69  48.66  48.66  48.72   48.68  green
4   48.700  48.700  48.700  48.700  48.69  48.66  48.66  48.72   48.68  green
..     ...     ...     ...     ...    ...    ...    ...    ...     ...    ...
71  48.675  48.695  48.675  48.683  48.67  48.66  48.66  48.70   48.68  green
72  48.665  48.665  48.665  48.665  48.66  48.66  48.66  48.70   48.68  green
73  48.665  48.665  48.665  48.665  48.66  48.66  48.66  48.70   48.68  green
74  48.665  48.665  48.665  48.665  48.66  48.66  48.66  48.70   48.68  green
75  48.665  48.672  48.630  48.650  48.66  48.66  48.66  48.70   48.68    red

[76 rows x 10 columns]Time : 2023-03-22 17:25:03.396537
 Details :       open    high     low   close   EMA5  EMA10  EMA20  EMA50  EMA200 signal
0   48.715  48.715  48.715  48.715  48.68  48.65  48.65  48.72   48.68  green
1   48.715  48.715  48.715  48.715  48.68  48.65  48.65  48.72   48.68  green
2   48.715  48.715  48.715  48.715  48.68  48.65  48.65  48.72   48.68  green
